row,측정값,기본값,결과,파일,시트,시각원문,시각있음,위치차_nT
47,50503.0,50503.0,50503.0,2020.09.15_부안_지자기야장.xlsx,간편야장출력,,False,0.0
47,51348.874,51348.0,51342.75,2020.10.20_포천_지자기야장.xlsx,2020.10.22(포천)야장기록,,False,0.8740000000034343
47,50452.7445,50452.0,50454.501,배포.20.10.27_상주_야장(6).xlsx,간편야장출력,,False,0.7445000000006985
47,50508.414,50508.0,50508.414,배포.20.11.03_부안_야장(6).xlsx,간편야장출력,,False,0.4139999999970314
47,49467.885,49467.0,49467.885,배포.20.11.04_순천_야장(6).xlsx,간편야장출력,,False,0.8850000000020373
47,,,49418.666,배포.지자기야장(20.10.13순천).xlsx,간편야장출력,,False,
47,49717.603,49717.0,49717.603,배포.지자기야장.20.11.17_경주.xlsx,경주11.17야장,,False,0.603000000002794
47,49746.427,49746.0,49746.427,배포_지자기야장.20.11.16_함양.xlsx,함양야장,,False,0.42700000000331784
47,51348.874,51348.0,51342.75,2020.10.20_포천_지자기야장.xlsx,2020.10.22(포천)야장기록,,False,0.8740000000034343
47,49526.9815,49526.0,49541.597,2022.09.19.지자기야장(가야).xlsx,간편야장출력,,False,0.981500000001688
47,50587.58,50587.0,50587.58,복사본 배포.임계_지자기야장(22.10.12).xlsx,임계,,False,0.5800000000017462
47,48909.93983333334,48909.0,48891.625,성산.지자기야장.23.04.12.xlsx,간편야장출력,,False,0.9398333333374467
47,49690.663,49690.0,49684.289,배포.순천.지자기야장.23.xlsx,간편야장출력,,False,0.6630000000004657
104,,,,배포.순천.지자기야장.23.xlsx,간편야장출력,,False,
47,51424.41983333334,51424.0,51410.419,배포.포천.지자기야장.23.05.25.xlsx,포천.지자기야장,,False,0.4198333333406481
47,51138.041999999994,51138.0,51110.511,여주.지자기야장.23.09.07.xlsx,간편야장출력,,False,0.04199999999400461
104,,,,여주.지자기야장.23.09.07.xlsx,간편야장출력,,False,
47,49653.176,49653.0,49651.46,함양.지자기야장.23.09.12.xlsx,간편야장출력,,False,0.17599999999947613
47,50538.442833333334,50538.0,50530.533,상주.지자기야장.23.10.11.xlsx,간편야장출력,,False,0.4428333333344199
47,50607.77833333333,50607.0,50583.55,배포.부안.지자기야장.23.10.31.xlsx,부안,,False,0.7783333333281917
47,51531.185,51531.0,51502.51,배포.지자기야장(강화점)24.04.16-18.xlsx,간편야장출력,,False,0.1849999999976717
104,,,,배포.지자기야장(강화점)24.04.16-18.xlsx,간편야장출력,,False,
47,50709.26833333333,50709.0,50689.02,배포_지자기야장.미원점(24.5.1).ver24.xlsx,미원지자기야장,,False,0.26833333333343035
47,50286.94616666667,50286.0,50258.807,배포.지자기야장.이원(2024.9.5).xlsx,24.9.5.이원점,,False,0.9461666666684323
47,49607.97683333334,49607.0,49583.114,배포_지자기야장.가야(2024.09.12.측정).xlsx,가야24.9.12측정,,False,0.9768333333413466
47,49597.318333333336,49597.0,49582.83,배포.지자기야장(양산).24.10.17.ver24.1.xlsx,양산.지자기야장,,False,0.31833333333634073
47,49335.5345,49335.0,49337.755,배포.지자기(거제)점(2024.10.24).ver24..xlsx,간편야장출력,,False,0.5345000000015716
104,,,,배포.지자기(거제)점(2024.10.24).ver24..xlsx,간편야장출력,,False,
47,49783.992333333335,49783.0,49775.684,배포.지자기야장.영천(2024.10.31).ver24.xlsx,영천지자기야장,,False,0.9923333333354094
47,49618.919,49618.0,49618.919,배포.지자기야장(순천).250402ver.xlsx,250402순천야장,,False,0.919000000001688
47,51174.98016666667,51174.0,51161.674,배포.지자기야장(여주).250430.xlsx,25.4.30.여주점,,False,0.980166666668083
47,49008.025,49008.0,48995.89,배포.지자기야장(25.05.15.0.~).성산점.xlsx,성산야장,,False,0.02500000000145519
47,51495.29833333334,51495.0,51491.39,배포.지자기야장(25.05.27).포천점.xlsx,포천야장,,False,0.29833333333954215
47,50560.00833333333,50560.0,50553.83,배포.지자기야장(25.9.25).상주점.ver.xlsx,25.9.24상주점,,False,0.008333333331393078
47,,,49771.59,배포.지자기야장(25.10.30.).함양점.xlsx,2025.10.30.함양야장,,False,
47,50678.13166666666,50678.0,50680.57,배포.지자기야장(25.11.4).부안점.xlsx,25.11.4.부안야장,,False,0.1316666666607489
